MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
319035;Eidolon of the Great Revel;Masters 25;Rare;1;1;6;1;0;0;23.35
316234;Goblin Welder;Duel Decks: Elves vs. Inventors;Mythic;1;1;5;1;0;0;11.99
318987;Red Elemental Blast;Masters 25;Uncommon;3;1;5;0;0;0;6.81
319253;Pact of Negation;Masters 25;Rare;1;1;6;0;0;0;11.57
319254;Luminarch Ascension;Masters 25;Rare;1;1;6;0;0;0;10.30
320579;Counterspell;Signature Spellbook: Jace;Rare;1;1;6;1;0;0;7.45
320580;Brainstorm;Signature Spellbook: Jace;Rare;3;1;6;1;0;0;5.32
319288;Rest in Peace;Masters 25;Rare;1;1;6;1;0;0;16.51
319228;Twilight Mire;Masters 25;Rare;1;1;6;1;0;0;11.17
319243;Animar, Soul of Elements;Masters 25;Mythic;1;1;6;0;0;0;6.77
315630;Angrath, the Flame-Chained;Rivals of Ixalan: Promos;Mythic;1;1;1;1;0;0;11.41
316216;Jace, the Mind Sculptor;Masters 25;Mythic;2;1;6;1;0;0;72.82
316216;Jace, the Mind Sculptor;Masters 25;Mythic;1;1;6;0;0;0;27.92
319528;Simian Spirit Guide;Masters 25;Uncommon;4;1;6;1;0;0;6.11
320577;Mystical Tutor;Signature Spellbook: Jace;Rare;1;1;6;0;0;0;6.27
320577;Mystical Tutor;Signature Spellbook: Jace;Rare;3;1;6;0;0;0;6.27
358408;Archfiend of Despair;Battlebond;Mythic;1;1;3;0;0;0;15.10
320850;Llanowar Elves;Open House Promos;Common;2;2;5;1;0;0;7.01
355247;Cabal Stronghold;Dominaria;Rare;2;2;6;0;0;0;5.71
355247;Cabal Stronghold;Dominaria;Rare;1;2;3;0;0;0;5.14
356980;Sea of Clouds;Battlebond;Rare;1;1;6;0;0;0;7.05
358245;Mu Yanling;Global Series Jiang Yanggu & Mu Yanling;Mythic;1;1;5;1;0;0;9.05
358396;Doubling Season;Battlebond;Mythic;1;1;6;0;0;0;39.50
358410;True-Name Nemesis;Battlebond;Mythic;1;1;5;0;0;0;5.09
358259;Pir, Imaginative Rascal;Battlebond;Rare;1;1;6;0;0;0;11.04
358269;Toothy, Imaginary Friend;Battlebond;Rare;3;1;6;0;0;0;9.59
358568;Diabolic Intent;Battlebond;Rare;1;1;6;0;0;0;9.41
358600;Bramble Sovereign;Battlebond;Mythic;1;1;6;0;0;0;6.52
358604;Spellseeker;Battlebond;Rare;1;1;5;0;0;0;17.23
358753;Goblin Welder;Commander Anthology II;Rare;1;1;5;0;0;0;13.63
359831;Sarkhan, Dragonsoul;Core 2019;Mythic;1;2;5;1;0;0;8.95
358829;Crystalline Crawler;Commander Anthology II;Rare;1;1;5;0;0;0;12.28
358840;Junk Diver;Commander Anthology II;Rare;1;1;6;0;0;0;5.70
359701;Liliana, the Necromancer;Core 2019;Mythic;1;2;6;1;0;0;8.99
358841;Lightning Greaves;Commander Anthology II;Uncommon;1;1;6;0;0;0;6.20
358874;Wurmcoil Engine;Commander Anthology II;Mythic;1;1;6;0;0;0;14.40
360901;Chandra, Torch of Defiance;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;129.95
360902;Nissa, Vital Force;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;102.94
360014;Omniscience;Core 2019;Mythic;1;1;6;0;0;0;6.58
359859;Nicol Bolas, the Ravager // Nicol Bolas, the Arisen;Core 2019;Mythic;2;1;6;0;0;0;26.48
359859;Nicol Bolas, the Ravager // Nicol Bolas, the Arisen;Core 2019;Mythic;1;1;5;0;0;0;26.02
359968;Scapeshift;Core 2019;Mythic;1;1;5;0;0;0;13.04
360072;Sarkhan, Fireblood;Core 2019;Mythic;2;1;6;0;0;0;13.02
358876;Arcane Lighthouse;Commander Anthology II;Uncommon;2;1;6;0;0;0;5.78
360999;Palladia-Mors, the Ruiner;Core 2019: Promos;Mythic;1;1;3;1;0;0;5.17
361706;Retrofitter Foundry;Commander 2018;Rare;2;1;6;0;0;0;18.11
361777;Avenger of Zendikar;Commander 2018;Mythic;1;1;6;0;0;0;6.23
361778;Estrid's Invocation;Commander 2018;Rare;1;1;6;0;0;0;10.86
361778;Estrid's Invocation;Commander 2018;Rare;1;2;6;0;0;0;10.39
360898;Gideon of the Trials;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;31.51
360899;Jace, Cunning Castaway;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;28.66
360900;Liliana, Untouched by Death;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;129.17
361802;Yuriko, the Tiger's Shadow;Commander 2018;Rare;1;2;6;0;0;0;5.13
361781;Tuvasa the Sunlit;Commander 2018;Mythic;1;1;6;1;0;0;5.23
361788;Nylea's Colossus;Commander 2018;Rare;1;1;5;0;0;0;11.22
361788;Nylea's Colossus;Commander 2018;Rare;1;2;5;0;0;0;11.00
361788;Nylea's Colossus;Commander 2018;Rare;1;1;6;0;0;0;11.80
363550;Watery Grave;Guilds of Ravnica;Rare;1;1;4;1;0;0;20.59
363550;Watery Grave;Guilds of Ravnica;Rare;1;1;6;0;0;0;14.24
366187;Noble Hierarch;Ultimate Masters;Rare;3;1;6;0;0;0;11.26
366168;Goryo's Vengeance;Ultimate Box Toppers;Mythic;1;1;6;1;0;0;39.99
366231;Urborg, Tomb of Yawgmoth;Ultimate Masters;Rare;1;1;6;1;0;0;45.89
366180;Through the Breach;Ultimate Box Toppers;Mythic;2;1;6;1;0;0;13.25
363616;Ral, Izzet Viceroy;Guilds of Ravnica: Mythic Edition;Masterpiece;1;1;6;1;0;0;20.00
366218;Creeping Tar Pit;Ultimate Box Toppers;Mythic;1;1;6;1;0;0;11.95
363852;Assassin's Trophy;Guilds of Ravnica;Rare;1;7;5;0;0;0;7.21
364112;Doom Whisperer;Guilds of Ravnica;Mythic;1;2;5;0;0;0;5.90
366231;Urborg, Tomb of Yawgmoth;Ultimate Masters;Rare;1;1;6;0;0;0;32.13
366792;Entomb;Ultimate Masters;Rare;1;1;6;1;0;0;17.99
366792;Entomb;Ultimate Masters;Rare;2;1;6;0;0;0;9.21
366803;Glen Elendra Archmage;Ultimate Masters;Rare;1;1;5;0;0;0;6.75
366792;Entomb;Ultimate Masters;Rare;1;1;5;0;0;0;9.05
366816;Back to Basics;Ultimate Masters;Rare;3;1;6;0;0;0;9.82
371847;Cruel Celebrant;War of the Spark;Uncommon;2;4;6;1;0;0;9.90
368075;Hallowed Fountain;Ravnica Allegiance;Rare;1;1;6;0;0;0;12.65
368077;Blood Crypt;Ravnica Allegiance;Rare;2;1;6;0;0;0;19.53
368079;Breeding Pool;Ravnica Allegiance;Rare;2;1;6;0;0;0;19.10
371841;Teferi, Time Raveler;War of the Spark;Rare;1;1;6;0;0;0;14.18
371847;Cruel Celebrant;War of the Spark;Uncommon;1;2;6;1;0;0;9.90
374454;Flusterstorm;Buy a Box Promos;Rare;3;2;6;0;0;0;17.59
374514;Fiery Islet;Modern Horizons;Rare;1;1;6;0;0;0;9.10
374514;Fiery Islet;Modern Horizons;Rare;1;1;5;1;0;0;37.37
374517;Waterlogged Grove;Modern Horizons;Rare;1;1;6;1;0;0;24.52
374517;Waterlogged Grove;Modern Horizons;Rare;1;1;6;0;0;0;6.08
374523;Prismatic Vista;Modern Horizons;Rare;1;1;6;0;0;0;30.98
372191;Finale of Promise;War of the Spark;Mythic;2;1;6;1;0;0;9.90
372239;Nicol Bolas, Dragon-God;War of the Spark;Mythic;1;1;6;1;0;0;23.39
372283;Ugin, the Ineffable;War of the Spark;Rare;1;1;6;1;0;0;10.17
374424;Force of Negation;Modern Horizons;Rare;1;1;6;1;0;0;58.26
374508;Sunbaked Canyon;Modern Horizons;Rare;3;1;6;0;0;0;17.14
374511;Nurturing Peatland;Modern Horizons;Rare;4;1;6;0;0;0;7.21
374514;Fiery Islet;Modern Horizons;Rare;1;2;6;0;0;0;7.59
374514;Fiery Islet;Modern Horizons;Rare;1;2;6;1;0;0;50.00
374550;Urza, Lord High Artificer;Modern Horizons;Mythic;1;1;5;0;0;0;13.89
374460;Force of Vigor;Modern Horizons;Rare;1;1;6;1;0;0;51.99
375375;Echo of Eons;Modern Horizons;Mythic;1;1;5;0;0;0;14.23
375375;Echo of Eons;Modern Horizons;Mythic;1;1;6;1;0;0;79.99
374571;Goblin Engineer;Modern Horizons;Rare;3;3;6;0;0;0;6.61
374694;Mox Tantalite;Modern Horizons;Mythic;1;2;5;0;0;0;7.08
374976;Sling-Gang Lieutenant;Modern Horizons;Uncommon;1;1;4;1;0;0;7.99
375012;Sword of Sinew and Steel;Modern Horizons;Mythic;1;2;5;1;0;0;18.95
375375;Echo of Eons;Modern Horizons;Mythic;1;1;6;0;0;0;14.48
375012;Sword of Sinew and Steel;Modern Horizons;Mythic;4;1;6;1;0;0;19.99
375054;Hexdrinker;Modern Horizons;Mythic;1;1;6;0;0;0;6.41
375117;Kaya's Guile;Modern Horizons;Rare;1;1;6;1;0;0;9.45
375270;On Thin Ice;Modern Horizons;Rare;2;3;6;1;0;0;8.88
378615;Leyline of Anticipation;Core 2020;Rare;1;1;6;1;0;0;6.73
378651;Cavalier of Dawn;Core 2020;Mythic;1;2;6;0;0;0;10.26
380250;Cavalier of Dawn (V.1);Core 2020: Extras;Mythic;1;2;6;0;0;0;20.00
378651;Cavalier of Dawn;Core 2020;Mythic;1;1;4;0;0;0;9.98
378651;Cavalier of Dawn;Core 2020;Mythic;1;1;6;0;0;0;10.72
378651;Cavalier of Dawn;Core 2020;Mythic;1;2;3;0;0;0;9.15
378651;Cavalier of Dawn;Core 2020;Mythic;1;2;5;0;0;0;10.07
378693;Sorin, Imperious Bloodlord;Core 2020;Mythic;3;1;5;0;0;0;16.06
378693;Sorin, Imperious Bloodlord;Core 2020;Mythic;1;1;6;0;0;0;16.36
380097;Leyline of Sanctity (V.1);Core 2020: Extras;Rare;1;2;5;0;0;0;5.79
380154;Scheming Symmetry (V.1);Core 2020: Extras;Rare;1;1;6;1;0;0;12.49
380226;Field of the Dead (V.1);Core 2020: Extras;Rare;1;2;6;1;0;0;24.95
382365;Chandra, Awakened Inferno (V.2);Core 2020: Extras;Mythic;1;1;5;1;0;0;30.00
403634;Rankle, Master of Pranks (V.1);Throne of Eldraine: Promos;Mythic;1;1;6;1;0;0;14.99
382371;Vivien, Arkbow Ranger (V.2);Core 2020: Extras;Mythic;1;1;3;1;0;0;6.44
392327;Second Harvest;Commander 2019;Rare;4;1;6;0;0;0;6.18
392627;Bone Miser;Commander 2019;Rare;1;1;6;0;0;0;11.62
399999;Questing Beast;Throne of Eldraine;Mythic;3;1;6;0;0;0;6.41
389667;Chulane, Teller of Tales;Throne of Eldraine: Extras;Mythic;1;1;4;1;0;0;13.31
391227;K'rrik, Son of Yawgmoth;Commander 2019;Rare;2;1;6;0;0;0;6.77
391677;Dockside Extortionist;Commander 2019;Rare;1;2;6;0;0;0;58.36
391677;Dockside Extortionist;Commander 2019;Rare;1;1;6;0;0;0;61.01
398924;Garruk, Cursed Huntsman;Throne of Eldraine: Extras;Mythic;1;1;5;0;0;0;6.32
403994;Questing Beast (V.2);Throne of Eldraine: Promos;Mythic;1;1;6;1;0;0;10.23
404804;Nissa, Who Shakes the World;Throne of Eldraine: Promos;Rare;1;1;6;1;0;0;5.57
404809;Spark Double;Throne of Eldraine: Promos;Rare;1;2;6;1;0;0;7.00
417196;Expropriate;Mystery Booster;Mythic;2;1;6;0;0;0;18.04
422206;Priest of Titania;Mystery Booster;Common;2;1;6;0;0;0;5.20
418726;Grave Titan;Mystery Booster;Mythic;1;1;6;0;0;0;7.18
419321;Torment of Hailfire;Mystery Booster;Rare;1;1;6;0;0;0;14.66
420301;Kiki-Jiki, Mirror Breaker;Mystery Booster;Mythic;1;1;6;0;0;0;6.80
420301;Kiki-Jiki, Mirror Breaker;Mystery Booster;Mythic;3;1;6;0;0;0;6.80
415786;Elesh Norn, Grand Cenobite;Mystery Booster;Mythic;2;1;6;0;0;0;14.80
420491;Purphoros, God of the Forge;Mystery Booster;Mythic;3;1;6;0;0;0;13.95
421401;Birds of Paradise;Mystery Booster;Rare;1;1;6;0;0;0;6.96
421491;Carpet of Flowers;Mystery Booster;Uncommon;1;1;6;0;0;0;14.28
422361;Selvala, Heart of the Wilds;Mystery Booster;Mythic;2;1;6;0;0;0;9.24
421336;Asceticism;Mystery Booster;Rare;2;1;6;0;0;0;5.32
422646;Animar, Soul of Elements;Mystery Booster;Mythic;1;1;6;0;0;0;6.40
427421;Ashiok, Dream Render;Secret Lair Drop Series;Uncommon;1;1;6;1;0;0;5.69
423581;Dolmen Gate;Mystery Booster;Rare;1;1;6;0;0;0;9.39
422671;Aura Shards;Mystery Booster;Uncommon;1;1;6;0;0;0;7.25
423151;Sliver Hivelord;Mystery Booster;Mythic;2;1;6;0;0;0;7.68
423201;Time Sieve;Mystery Booster;Rare;2;1;6;0;0;0;6.29
423681;Herald's Horn;Mystery Booster;Uncommon;1;1;6;0;0;0;5.42
423431;Alhammarret's Archive;Mystery Booster;Mythic;1;1;6;0;0;0;8.34
423521;Coat of Arms;Mystery Booster;Rare;2;1;6;0;0;0;12.98
430974;Uro, Titan of Nature's Wrath;Theros Beyond Death: Extras;Mythic;1;1;6;0;0;0;26.83
430059;Klothys, God of Destiny;Theros Beyond Death;Mythic;1;1;6;1;0;0;8.80
431289;Thassa's Oracle;Theros Beyond Death;Rare;1;1;6;1;0;0;21.95
430394;Klothys, God of Destiny;Theros Beyond Death: Extras;Mythic;2;1;6;0;0;0;6.28
431289;Thassa's Oracle;Theros Beyond Death;Rare;1;1;4;1;0;0;20.43
431289;Thassa's Oracle;Theros Beyond Death;Rare;1;1;5;0;0;0;10.94
431294;Thassa's Oracle;Theros Beyond Death: Extras;Rare;1;1;6;1;0;0;75.10
431314;Dryad of the Ilysian Grove;Theros Beyond Death;Rare;1;2;6;0;0;0;8.53
431469;Dryad of the Ilysian Grove;Theros Beyond Death: Extras;Rare;1;1;6;0;0;0;18.52
434799;Anguished Unmaking;Theros Beyond Death: Promos;Rare;1;1;6;1;0;0;9.89
434819;Heroic Intervention;Theros Beyond Death: Promos;Rare;1;1;6;1;0;0;16.99
432489;Heliod's Intervention;Theros Beyond Death: Extras;Rare;1;1;6;1;0;0;17.00
443543;Undead Warchief;Mystery Booster;Rare;3;1;6;1;0;0;7.99
450893;Vivien, Monsters' Advocate;Ikoria: Lair of Behemoths;Mythic;1;2;6;0;0;0;6.72
443298;Minamo, School at Water's Edge;Mystery Booster;Rare;1;1;5;1;0;0;20.43
443463;Shizo, Death's Storehouse;Mystery Booster;Rare;1;1;6;1;0;0;9.04
450893;Vivien, Monsters' Advocate;Ikoria: Lair of Behemoths;Mythic;1;7;6;1;0;0;6.85
443413;Reki, the History of Kamigawa;Mystery Booster;Rare;1;1;6;1;0;0;7.12
451003;Vivien, Monsters' Advocate;Ikoria: Lair of Behemoths: Extras;Mythic;1;2;6;0;0;0;6.63
434989;Kroxa, Titan of Death's Hunger (V.1);Theros Beyond Death: Promos;Mythic;1;1;6;1;0;0;6.15
435184;Setessan Champion (V.1);Theros Beyond Death: Promos;Rare;1;2;6;1;0;0;13.26
441643;Meren of Clan Nel Toth;Secret Lair Drop Series;Mythic;1;1;6;1;0;0;44.19
443033;Braid of Fire;Mystery Booster;Rare;1;1;6;1;0;0;7.62
451833;Nethroi, Apex of Death (V.1);Ikoria: Lair of Behemoths: Extras;Mythic;1;1;6;1;0;0;9.98
452213;Deflecting Swat;Commander: Ikoria;Rare;4;1;6;0;0;0;26.54
451803;Yidaro, Wandering Monster (V.2);Ikoria: Lair of Behemoths: Extras;Rare;1;1;6;1;0;0;6.31
453113;Fierce Guardianship;Commander: Ikoria;Rare;2;1;6;0;0;0;36.73
452003;Shark Typhoon;Ikoria: Lair of Behemoths;Rare;2;1;6;0;0;0;11.91
451898;Fiend Artisan;Ikoria: Lair of Behemoths;Mythic;3;1;6;1;0;0;20.60
451928;Drannith Magistrate;Ikoria: Lair of Behemoths;Rare;1;1;6;0;0;0;15.58
454953;Kinnan, Bonder Prodigy;Ikoria: Lair of Behemoths;Mythic;1;7;6;0;0;0;7.95
453993;Beast Whisperer;Commander: Ikoria;Rare;1;1;6;0;0;0;5.49
454323;Lightning Greaves;Commander: Ikoria;Uncommon;3;1;6;0;0;0;6.04
454323;Lightning Greaves;Commander: Ikoria;Uncommon;1;1;6;0;0;0;6.04
454833;Eerie Ultimatum;Ikoria: Lair of Behemoths;Rare;1;7;6;0;0;0;7.35
455023;Savai Triome;Ikoria: Lair of Behemoths: Extras;Rare;1;1;5;0;0;0;15.30
455003;Ketria Triome;Ikoria: Lair of Behemoths: Extras;Rare;1;1;5;0;0;0;16.68
455008;Raugrin Triome;Ikoria: Lair of Behemoths;Rare;1;1;6;1;0;0;17.34
455023;Savai Triome;Ikoria: Lair of Behemoths: Extras;Rare;1;2;6;0;0;0;14.89
455008;Raugrin Triome;Ikoria: Lair of Behemoths;Rare;1;1;6;1;0;0;17.34
455008;Raugrin Triome;Ikoria: Lair of Behemoths;Rare;1;7;6;0;0;0;16.07
455018;Savai Triome;Ikoria: Lair of Behemoths;Rare;1;1;6;0;0;0;14.98
461319;Raugrin Triome (V.1);Ikoria: Lair of Behemoths: Promos;Rare;1;2;6;0;0;0;16.00
466274;Azusa, Lost but Seeking;Core 2021;Rare;1;2;6;1;0;0;5.19
466309;Teferi, Master of Time (V.3);Core 2021: Extras;Mythic;1;1;6;0;0;0;8.47
466314;Teferi, Master of Time (V.4);Core 2021: Extras;Mythic;1;1;4;0;0;0;9.11
466324;Teferi, Master of Time (V.6);Core 2021: Extras;Mythic;1;1;6;1;0;0;11.90
466324;Teferi, Master of Time (V.6);Core 2021: Extras;Mythic;1;1;6;0;0;0;9.36
466344;Liliana, Waker of the Dead (V.1);Core 2021: Extras;Mythic;1;2;6;0;0;0;8.82
466384;Grim Tutor;Core 2021: Extras;Mythic;1;2;6;1;0;0;21.98
466384;Grim Tutor;Core 2021: Extras;Mythic;1;2;6;0;0;0;14.64
461349;Luminous Broodmoth (V.1);Ikoria: Lair of Behemoths: Promos;Mythic;1;2;6;0;0;0;9.99
461539;Splendid Reclamation;Ikoria: Lair of Behemoths: Promos;Rare;1;1;6;1;0;0;6.07
461309;Ketria Triome (V.1);Ikoria: Lair of Behemoths: Promos;Rare;1;2;6;0;0;0;13.22
465669;Pyroblast;Signature Spellbook: Chandra;Rare;1;1;6;0;0;0;6.29
466234;Ugin, the Spirit Dragon;Core 2021;Mythic;1;2;5;1;0;0;29.87
466234;Ugin, the Spirit Dragon;Core 2021;Mythic;3;1;6;0;0;0;29.01
455583;Ruinous Ultimatum;Ikoria: Lair of Behemoths: Extras;Rare;1;1;6;0;0;0;11.19
467834;Baneslayer Angel;Core 2021: Extras;Mythic;1;1;6;0;0;0;10.36
467839;Mangara, the Diplomat;Core 2021: Extras;Mythic;1;2;6;0;0;0;17.00
467869;Liliana, Death Mage;Core 2021: Extras;Mythic;1;1;6;1;0;0;8.37
462564;Kaalia of the Vast;Double Masters;Mythic;1;1;6;0;0;0;7.53
455538;Winota, Joiner of Forces;Ikoria: Lair of Behemoths;Mythic;1;7;6;0;0;0;6.78
468044;Massacre Wurm;Core 2021: Extras;Mythic;1;1;6;0;0;0;5.80
474294;Linvala, Keeper of Silence;Jumpstart;Mythic;1;1;5;0;0;0;16.61
472549;Tinybones, Trinket Thief;Jumpstart;Mythic;2;1;6;0;0;0;13.36
482689;Jace, the Mind Sculptor;Double Masters;Mythic;1;1;6;0;0;0;28.61
482769;Engineered Explosives;Double Masters;Rare;1;2;6;0;0;0;13.70
482769;Engineered Explosives;Double Masters;Rare;1;1;6;1;0;0;22.38
482689;Jace, the Mind Sculptor;Double Masters;Mythic;1;3;6;0;0;0;27.37
482669;Wurmcoil Engine;Double Masters;Mythic;1;1;6;0;0;0;14.34
482734;Karn Liberated;Double Masters: Extras;Mythic;1;1;6;1;0;0;51.16
482749;Sword of War and Peace;Double Masters;Mythic;1;1;6;1;0;0;11.46
482739;Sword of War and Peace;Double Masters: Extras;Mythic;1;1;6;0;0;0;21.29
476094;Conspicuous Snoop (V.2);Core 2021: Promos;Rare;1;1;6;1;0;0;19.00
482829;Noble Hierarch;Double Masters;Rare;1;1;6;1;0;0;15.92
483964;Vengevine;Double Masters;Mythic;1;2;6;0;0;0;8.43
482829;Noble Hierarch;Double Masters;Rare;1;1;6;0;0;0;11.04
482714;Urza's Power Plant;Double Masters: Extras;Rare;2;1;6;1;0;0;25.99
482729;Karn Liberated;Double Masters;Mythic;2;1;6;0;0;0;15.72
484024;Wooded Bastion;Double Masters;Rare;2;1;6;0;0;0;7.06
484039;Chord of Calling;Double Masters;Rare;1;1;6;1;0;0;9.05
482729;Karn Liberated;Double Masters;Mythic;1;1;6;1;0;0;26.84
482834;Voice of Resurgence;Double Masters;Rare;1;1;6;1;0;0;7.98
483184;Noble Hierarch;Double Masters: Extras;Rare;1;1;6;1;0;0;20.18
483769;Breya, Etherium Shaper;Double Masters;Mythic;2;1;6;1;0;0;10.01
483914;Dark Confidant;Double Masters;Mythic;1;2;6;0;0;0;16.87
483964;Vengevine;Double Masters;Mythic;2;1;6;0;0;0;8.80
483989;Trinisphere;Double Masters;Mythic;1;1;6;1;0;0;18.66
485934;Blood Moon;Double Masters: Extras;Rare;1;1;6;1;0;0;41.85
485934;Blood Moon;Double Masters: Extras;Rare;1;1;6;1;0;0;41.85
485959;Batterskull;Double Masters;Mythic;2;1;6;0;0;0;5.71
484014;Mystic Gate;Double Masters;Rare;3;1;6;0;0;0;9.00
484019;Sunken Ruins;Double Masters;Rare;2;1;6;0;0;0;19.26
486039;Ad Nauseam;Double Masters;Rare;2;1;6;0;0;0;9.91
486044;Thoughtseize;Double Masters;Rare;1;3;6;0;0;0;19.57
486124;Karrthus, Tyrant of Jund;Double Masters;Mythic;1;1;5;1;0;0;5.49
486154;Sword of Body and Mind;Double Masters;Mythic;4;1;6;0;0;0;9.00
484279;Kuldotha Forgemaster;Double Masters;Rare;2;1;6;0;0;0;5.10
484359;Walking Ballista;Double Masters;Rare;1;1;6;0;0;0;16.07
484369;Force of Will;Double Masters;Mythic;1;1;6;1;0;0;100.60
484559;Time Sieve;Double Masters;Rare;3;1;6;0;0;0;6.60
485929;Blood Moon;Double Masters;Rare;1;1;6;0;0;0;11.80
484319;Hammer of Nazahn;Double Masters;Rare;1;2;6;0;0;0;5.68
485964;Batterskull;Double Masters: Extras;Mythic;2;1;6;0;0;0;13.78
485984;Avacyn, Angel of Hope;Double Masters: Extras;Mythic;3;1;6;1;0;0;123.71
486194;Sword of Light and Shadow;Double Masters: Extras;Mythic;1;1;6;0;0;0;28.99
484519;Mazirek, Kraul Death Priest;Double Masters;Rare;1;1;6;0;0;0;10.67
492054;Spectator Seating;Commander Legends;Rare;1;1;6;0;0;0;7.73
492059;Training Center;Commander Legends;Rare;3;1;6;0;0;0;8.20
492059;Training Center;Commander Legends;Rare;1;2;6;0;0;0;7.86
486524;Imperial Recruiter;Double Masters;Mythic;1;1;6;0;0;0;7.06
494569;Valakut Awakening // Valakut Stoneforge;Zendikar Rising;Rare;1;2;6;0;0;0;6.21
494569;Valakut Awakening // Valakut Stoneforge;Zendikar Rising;Rare;1;1;6;0;0;0;6.47
494594;Omnath, Locus of Creation;Zendikar Rising: Extras;Mythic;1;1;6;0;0;0;16.51
494734;Sea of Clouds;Zendikar Rising Expeditions;Mythic;1;2;6;1;0;0;15.83
492049;Rejuvenating Springs;Commander Legends;Rare;2;1;6;0;0;0;5.26
486904;Rugged Prairie;Double Masters;Rare;1;1;6;1;0;0;7.13
486909;Twilight Mire;Double Masters;Rare;1;1;6;0;0;0;6.83
491944;Worldly Tutor;Commander Collection: Green;Rare;1;1;6;0;0;0;10.13
494794;Clearwater Pathway // Murkwater Pathway;Zendikar Rising: Extras;Rare;3;1;6;0;0;0;8.47
494799;Cragcrown Pathway // Timbercrown Pathway;Zendikar Rising: Extras;Rare;1;1;6;0;0;0;7.25
494909;Windswept Heath;Zendikar Rising Expeditions;Mythic;1;2;6;1;0;0;149.00
492049;Rejuvenating Springs;Commander Legends;Rare;2;2;6;0;0;0;5.05
494994;Copperline Gorge;Zendikar Rising Expeditions;Mythic;1;1;6;0;0;0;6.65
492079;Spectator Seating;Commander Legends: Extras;Rare;2;2;6;0;0;0;16.00
492084;Training Center;Commander Legends: Extras;Rare;1;2;6;0;0;0;19.00
492089;Undergrowth Stadium;Commander Legends: Extras;Rare;1;2;6;0;0;0;19.89
492074;Rejuvenating Springs;Commander Legends: Extras;Rare;1;2;6;1;0;0;39.99
495079;Blackcleave Cliffs;Zendikar Rising Expeditions;Mythic;1;1;6;0;0;0;11.86
495079;Blackcleave Cliffs;Zendikar Rising Expeditions;Mythic;1;1;6;1;0;0;24.39
495569;Archon of Emeria;Zendikar Rising: Extras;Rare;1;1;6;0;0;0;5.57
495569;Archon of Emeria;Zendikar Rising: Extras;Rare;2;7;6;0;0;0;5.57
495740;Shatterskull Smashing // Shatterskull, the Hammer Pass;Zendikar Rising;Mythic;2;1;5;0;0;0;7.94
495089;Bountiful Promenade;Zendikar Rising Expeditions;Mythic;1;1;6;1;0;0;13.00
494769;Cragcrown Pathway // Timbercrown Pathway;Zendikar Rising;Rare;1;1;6;1;0;0;6.91
494769;Cragcrown Pathway // Timbercrown Pathway;Zendikar Rising;Rare;1;2;6;0;0;0;6.30
494774;Branchloft Pathway // Boulderloft Pathway;Zendikar Rising;Rare;1;1;6;0;0;0;5.62
494784;Needleverge Pathway // Pillarverge Pathway;Zendikar Rising;Rare;1;1;6;0;0;0;5.81
495099;Creeping Tar Pit;Zendikar Rising Expeditions;Mythic;1;2;6;0;0;0;5.55
494934;Misty Rainforest;Zendikar Rising Expeditions;Mythic;1;1;6;0;0;0;46.20
495044;Skyclave Apparition;Zendikar Rising: Extras;Rare;1;7;5;1;0;0;9.90
497930;Emrakul, the Aeons Torn;The List;Mythic;1;1;6;0;0;0;22.45
497945;Enlightened Tutor;The List;Uncommon;1;1;4;0;0;0;17.28
495434;Emeria's Call // Emeria, Shattered Skyclave;Zendikar Rising;Mythic;1;1;6;1;0;0;14.17
498330;Lightning Bolt (V.1);The List;Rare;1;1;6;0;0;0;8.53
498385;Memnite;The List;Uncommon;1;1;6;0;0;0;5.33
498440;Mycosynth Golem;The List;Rare;2;1;6;0;0;0;22.21
495990;Sea Gate Restoration // Sea Gate, Reborn;Zendikar Rising;Mythic;1;1;6;0;0;0;22.82
496030;Moraug, Fury of Akoum;Zendikar Rising;Mythic;1;2;6;0;0;0;6.80
496445;Lithoform Engine;Zendikar Rising: Extras;Mythic;1;1;6;0;0;0;6.51
496465;Maddening Cacophony;Zendikar Rising: Extras;Rare;1;1;6;1;0;0;5.50
496510;Scute Swarm;Zendikar Rising: Extras;Rare;1;7;6;0;0;0;6.14
496610;Glasspool Mimic // Glasspool Shore;Zendikar Rising: Extras;Rare;1;7;6;0;0;0;7.64
496610;Glasspool Mimic // Glasspool Shore;Zendikar Rising: Extras;Rare;1;2;6;1;0;0;8.26
496670;Forsaken Monument;Zendikar Rising: Extras;Mythic;4;1;6;0;0;0;9.18
498505;Nylea, God of the Hunt;The List;Mythic;1;1;6;0;0;0;7.03
498605;Progenitus;The List;Mythic;1;1;6;0;0;0;7.73
498295;Land Tax;The List;Mythic;1;1;6;0;0;0;24.49
501385;Brightclimb Pathway // Grimclimb Pathway;Zendikar Rising: Promos;Rare;1;1;6;1;0;0;7.00
498690;Scroll Rack;The List;Rare;1;1;6;0;0;0;21.14
498760;Song of the Dryads;The List;Rare;1;1;6;0;0;0;6.78
