MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
358259;Pir, Imaginative Rascal;Battlebond;Rare;1;1;6;0;0;0;11.81
358269;Toothy, Imaginary Friend;Battlebond;Rare;3;1;6;0;0;0;9.96
358396;Doubling Season;Battlebond;Mythic;1;1;6;0;0;0;36.69
358408;Archfiend of Despair;Battlebond;Mythic;1;1;3;0;0;0;15.14
358568;Diabolic Intent;Battlebond;Rare;1;1;6;0;0;0;9.66
358600;Bramble Sovereign;Battlebond;Mythic;1;1;6;0;0;0;6.24
358604;Spellseeker;Battlebond;Rare;1;1;5;0;0;0;17.42
358646;Nirkana Revenant;Battlebond;Mythic;1;1;6;0;0;0;5.85
358712;Buried Alive;Commander Anthology II;Uncommon;1;1;6;0;0;0;6.98
358753;Goblin Welder;Commander Anthology II;Rare;1;1;5;0;0;0;13.63
358829;Crystalline Crawler;Commander Anthology II;Rare;1;1;5;0;0;0;12.28
358840;Junk Diver;Commander Anthology II;Rare;1;1;6;0;0;0;5.46
358841;Lightning Greaves;Commander Anthology II;Uncommon;1;1;6;0;0;0;5.77
358874;Wurmcoil Engine;Commander Anthology II;Mythic;1;1;6;0;0;0;14.46
359701;Liliana, the Necromancer;Core 2019;Mythic;1;2;6;1;0;0;8.99
359831;Sarkhan, Dragonsoul;Core 2019;Mythic;1;2;5;1;0;0;8.95
359859;Nicol Bolas, the Ravager // Nicol Bolas, the Arisen;Core 2019;Mythic;2;1;6;0;0;0;23.90
359859;Nicol Bolas, the Ravager // Nicol Bolas, the Arisen;Core 2019;Mythic;1;1;5;0;0;0;23.48
359968;Scapeshift;Core 2019;Mythic;1;1;5;0;0;0;12.83
360014;Omniscience;Core 2019;Mythic;1;1;6;0;0;0;7.48
360072;Sarkhan, Fireblood;Core 2019;Mythic;2;1;6;0;0;0;11.28
360898;Gideon of the Trials;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;31.51
360899;Jace, Cunning Castaway;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;28.66
360900;Liliana, Untouched by Death;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;120.07
360901;Chandra, Torch of Defiance;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;129.95
360902;Nissa, Vital Force;San Diego Comic-Con 2018 Promos;Mythic;1;1;6;1;0;0;102.94
360999;Palladia-Mors, the Ruiner;Core 2019: Promos;Mythic;1;1;3;1;0;0;6.50
361706;Retrofitter Foundry;Commander 2018;Rare;2;1;6;0;0;0;19.27
361737;Nesting Dragon;Commander 2018;Rare;1;1;6;0;0;0;5.59
361777;Avenger of Zendikar;Commander 2018;Mythic;1;1;6;0;0;0;5.56
361778;Estrid's Invocation;Commander 2018;Rare;1;2;6;0;0;0;10.42
361778;Estrid's Invocation;Commander 2018;Rare;1;1;6;0;0;0;10.89
361788;Nylea's Colossus;Commander 2018;Rare;1;1;6;0;0;0;12.55
361788;Nylea's Colossus;Commander 2018;Rare;1;2;5;0;0;0;11.78
361788;Nylea's Colossus;Commander 2018;Rare;1;1;5;0;0;0;12.33
363550;Watery Grave;Guilds of Ravnica;Rare;1;1;6;0;0;0;14.12
363550;Watery Grave;Guilds of Ravnica;Rare;1;1;4;1;0;0;20.72
363616;Ral, Izzet Viceroy;Guilds of Ravnica: Mythic Edition;Masterpiece;1;1;6;1;0;0;20.00
363852;Assassin's Trophy;Guilds of Ravnica;Rare;1;7;5;0;0;0;7.18
364112;Doom Whisperer;Guilds of Ravnica;Mythic;1;2;5;0;0;0;5.35
366168;Goryo's Vengeance;Ultimate Box Toppers;Mythic;1;1;6;1;0;0;39.99
366180;Through the Breach;Ultimate Box Toppers;Mythic;2;1;6;1;0;0;12.49
366187;Noble Hierarch;Ultimate Masters;Rare;3;1;6;0;0;0;11.34
366218;Creeping Tar Pit;Ultimate Box Toppers;Mythic;1;1;6;1;0;0;11.95
366231;Urborg, Tomb of Yawgmoth;Ultimate Masters;Rare;1;1;6;0;0;0;31.02
366231;Urborg, Tomb of Yawgmoth;Ultimate Masters;Rare;1;1;6;1;0;0;45.89
366792;Entomb;Ultimate Masters;Rare;1;1;5;0;0;0;8.82
366792;Entomb;Ultimate Masters;Rare;1;1;6;1;0;0;17.99
366792;Entomb;Ultimate Masters;Rare;2;1;6;0;0;0;8.97
366799;Fecundity;Ultimate Masters;Uncommon;3;1;6;1;0;0;50.44
366803;Glen Elendra Archmage;Ultimate Masters;Rare;1;1;5;0;0;0;6.39
366805;Reckless Wurm;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366807;Wild Mongrel;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366816;Back to Basics;Ultimate Masters;Rare;3;1;6;0;0;0;9.58
366818;Become Immense;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366822;Resurrection;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366829;Sigil of the New Dawn;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366830;Sovereigns of Lost Alara;Ultimate Masters;Rare;1;1;6;1;0;0;50.70
366833;Magus of the Bazaar;Ultimate Masters;Rare;1;1;6;1;0;0;50.32
366846;Circular Logic;Ultimate Masters;Uncommon;4;1;6;1;0;0;50.23
366848;Dimir Guildmage;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366849;Slum Reaper;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366850;Miming Slime;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366851;Travel Preparations;Ultimate Masters;Uncommon;3;1;6;1;0;0;50.19
366852;Hero of Leina Tower;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366853;Magmaw;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366854;Firewing Phoenix;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.21
366855;Living Lore;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366857;Foil;Ultimate Masters;Common;4;1;6;1;0;0;50.28
366858;Tethmos High Priest;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366865;Bridge from Below;Ultimate Masters;Rare;1;1;6;1;0;0;50.93
366875;Conflagrate;Ultimate Masters;Uncommon;4;1;6;1;0;0;50.19
366898;Artisan of Kozilek;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.23
366900;Ancestor's Chosen;Ultimate Masters;Uncommon;4;1;6;1;0;0;50.19
366901;Angelic Renewal;Ultimate Masters;Common;3;1;6;1;0;0;50.19
366902;Conviction;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366906;Faith's Fetters;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366908;Gods Willing;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366910;Hero of Iroas;Ultimate Masters;Uncommon;3;1;6;1;0;0;50.28
366911;Hyena Umbra;Ultimate Masters;Common;2;1;6;1;0;0;50.24
366912;Icatian Crier;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366914;Mammoth Umbra;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366915;Miraculous Recovery;Ultimate Masters;Uncommon;3;1;6;1;0;0;50.20
366918;Repel the Darkness;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366919;Ronom Unicorn;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366920;Skyspear Cavalry;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366923;Wandering Champion;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366924;Wingsteed Rider;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366925;Aethersnipe;Ultimate Masters;Common;1;1;6;1;0;0;50.15
366927;Defy Gravity;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366928;Deranged Assistant;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366929;Dreamscape Artist;Ultimate Masters;Uncommon;3;1;6;1;0;0;50.19
366930;Eel Umbra;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366931;Flight of Fancy;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366932;Forbidden Alchemy;Ultimate Masters;Uncommon;2;1;6;1;0;0;50.25
366934;Just the Wind;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366935;Mahamoti Djinn;Ultimate Masters;Uncommon;4;1;6;1;0;0;50.19
366936;Marang River Prowler;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366937;Mystic Retrieval;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366938;Rise from the Tides;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366939;Skywing Aven;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366941;Stitched Drake;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366942;Stitcher's Apprentice;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366944;Sultai Skullkeeper;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366945;Think Twice;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366946;Unstable Mutation;Ultimate Masters;Uncommon;2;1;6;1;0;0;50.19
366947;Whirlwind Adept;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366948;Appetite for Brains;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366949;Bloodflow Connoisseur;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366950;Buried Alive;Ultimate Masters;Uncommon;1;1;6;0;0;0;6.52
366951;Crow of Dark Tidings;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366952;Dark Dabbling;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366953;Death Denied;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366954;Fume Spitter;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366955;Ghoulcaller's Accomplice;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366956;Ghoulsteed;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366958;Grave Scrabbler;Ultimate Masters;Common;3;1;6;1;0;0;50.17
366959;Grave Strength;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366960;Last Gasp;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366961;Mark of the Vampire;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366962;Moan of the Unhallowed;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366963;Offalsnout;Ultimate Masters;Common;1;1;6;1;0;0;50.15
366964;Olivia's Dragoon;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366965;Sanitarium Skeleton;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366968;Twins of Maurer Estate;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366970;Unholy Hunger;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366971;Akroan Crusader;Ultimate Masters;Common;3;1;6;1;0;0;50.17
366973;Arena Athlete;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366974;Brazen Scourge;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366976;Generator Servant;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366977;Hissing Iguanar;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366978;Ingot Chewer;Ultimate Masters;Common;3;1;6;1;0;0;50.19
366979;Mad Prophet;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366981;Molten Birth;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366982;Nightbird's Clutches;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366983;Raid Bombardment;Ultimate Masters;Common;4;1;6;1;0;0;50.19
366984;Reckless Charge;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366985;Rolling Temblor;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
366986;Soul's Fire;Ultimate Masters;Common;3;1;6;1;0;0;50.16
366987;Sparkspitter;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366989;Undying Rage;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366991;Basking Rootwalla;Ultimate Masters;Common;4;1;6;1;0;0;50.15
366993;Boneyard Wurm;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.28
366995;Crushing Canopy;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366996;Golgari Brownscale;Ultimate Masters;Common;2;1;6;1;0;0;50.15
366997;Groundskeeper;Ultimate Masters;Common;3;1;6;1;0;0;50.15
366998;Hooting Mandrills;Ultimate Masters;Common;1;1;6;1;0;0;50.15
367000;Penumbra Wurm;Ultimate Masters;Uncommon;2;1;6;1;0;0;50.19
367001;Prey Upon;Ultimate Masters;Common;3;1;6;1;0;0;50.15
367002;Pulse of Murasa;Ultimate Masters;Common;3;1;6;1;0;0;50.15
367004;Shed Weakness;Ultimate Masters;Common;4;1;6;1;0;0;50.15
367006;Spider Spawning;Ultimate Masters;Uncommon;4;1;6;1;0;0;50.19
367007;Spider Umbra;Ultimate Masters;Common;3;1;6;1;0;0;50.22
367008;Staunch-Hearted Warrior;Ultimate Masters;Common;2;1;6;1;0;0;50.15
367009;Stingerfling Spider;Ultimate Masters;Uncommon;4;1;6;1;0;0;50.19
367010;Verdant Eidolon;Ultimate Masters;Common;4;1;6;1;0;0;50.15
367011;Walker of the Grove;Ultimate Masters;Common;3;1;6;1;0;0;50.15
367012;Wickerbough Elder;Ultimate Masters;Common;3;1;6;1;0;0;50.15
367013;Wild Hunger;Ultimate Masters;Uncommon;2;1;6;1;0;0;50.19
367014;Blast of Genius;Ultimate Masters;Uncommon;2;1;6;1;0;0;50.19
367016;Garna, the Bloodflame;Ultimate Masters;Uncommon;4;1;6;1;0;0;50.19
367020;Vengeful Rebirth;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
367021;Warleader's Helix;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
367022;Beckon Apparition;Ultimate Masters;Common;4;1;6;1;0;0;50.15
367023;Canker Abomination;Ultimate Masters;Common;3;1;6;1;0;0;50.15
367024;Double Cleave;Ultimate Masters;Common;4;1;6;1;0;0;50.15
367025;Murderous Redcap;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.28
367026;Plumeveil;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
367027;Rakdos Shred-Freak;Ultimate Masters;Common;4;1;6;1;0;0;50.15
367028;Safehold Elite;Ultimate Masters;Common;4;1;6;1;0;0;50.15
367029;Scuzzback Marauders;Ultimate Masters;Common;4;1;6;1;0;0;50.15
367030;Shielding Plax;Ultimate Masters;Common;2;1;6;1;0;0;50.15
367031;Turn to Mist;Ultimate Masters;Common;4;1;6;1;0;0;50.15
367032;Cathodion;Ultimate Masters;Common;1;1;6;1;0;0;50.15
367033;Heap Doll;Ultimate Masters;Uncommon;1;1;6;1;0;0;50.19
367034;Myr Servitor;Ultimate Masters;Common;2;1;6;1;0;0;50.17
367035;Patchwork Gnomes;Ultimate Masters;Common;3;1;6;1;0;0;50.15
367037;Vessel of Endless Rest;Ultimate Masters;Common;4;1;6;1;0;0;50.15
368077;Blood Crypt;Ravnica Allegiance;Rare;2;1;6;0;0;0;18.95
368079;Breeding Pool;Ravnica Allegiance;Rare;2;1;6;0;0;0;19.14
371841;Teferi, Time Raveler;War of the Spark;Rare;1;1;6;0;0;0;14.58
371847;Cruel Celebrant;War of the Spark;Uncommon;1;2;6;1;0;0;9.90
371847;Cruel Celebrant;War of the Spark;Uncommon;2;4;6;1;0;0;9.90
372191;Finale of Promise;War of the Spark;Mythic;2;1;6;1;0;0;9.90
372239;Nicol Bolas, Dragon-God;War of the Spark;Mythic;1;1;6;1;0;0;23.39
372278;Narset's Reversal;War of the Spark;Rare;1;7;6;0;0;0;5.50
372278;Narset's Reversal;War of the Spark;Rare;1;2;6;0;0;0;5.28
372283;Ugin, the Ineffable;War of the Spark;Rare;1;1;6;1;0;0;9.73
374424;Force of Negation;Modern Horizons;Rare;1;1;6;1;0;0;70.51
374454;Flusterstorm;Buy a Box Promos;Rare;3;2;6;0;0;0;17.00
374460;Force of Vigor;Modern Horizons;Rare;1;1;6;1;0;0;52.50
374508;Sunbaked Canyon;Modern Horizons;Rare;3;1;6;0;0;0;15.74
374511;Nurturing Peatland;Modern Horizons;Rare;4;1;6;0;0;0;7.58
374514;Fiery Islet;Modern Horizons;Rare;1;2;6;0;0;0;6.93
374514;Fiery Islet;Modern Horizons;Rare;1;2;6;1;0;0;37.53
374514;Fiery Islet;Modern Horizons;Rare;1;1;6;0;0;0;7.23
374514;Fiery Islet;Modern Horizons;Rare;1;1;5;1;0;0;38.56
374517;Waterlogged Grove;Modern Horizons;Rare;1;1;6;1;0;0;24.81
374523;Prismatic Vista;Modern Horizons;Rare;1;1;6;0;0;0;31.02
374550;Urza, Lord High Artificer;Modern Horizons;Mythic;1;1;5;0;0;0;14.22
374571;Goblin Engineer;Modern Horizons;Rare;3;3;6;0;0;0;6.52
374694;Mox Tantalite;Modern Horizons;Mythic;1;2;5;0;0;0;6.99
374976;Sling-Gang Lieutenant;Modern Horizons;Uncommon;1;1;4;1;0;0;7.99
375012;Sword of Sinew and Steel;Modern Horizons;Mythic;1;2;5;1;0;0;17.70
375012;Sword of Sinew and Steel;Modern Horizons;Mythic;4;1;6;1;0;0;19.50
375054;Hexdrinker;Modern Horizons;Mythic;1;1;6;0;0;0;5.91
375117;Kaya's Guile;Modern Horizons;Rare;1;1;6;1;0;0;9.45
375270;On Thin Ice;Modern Horizons;Rare;2;3;6;1;0;0;8.49
375375;Echo of Eons;Modern Horizons;Mythic;1;1;5;0;0;0;14.32
375375;Echo of Eons;Modern Horizons;Mythic;1;1;6;0;0;0;14.57
375375;Echo of Eons;Modern Horizons;Mythic;1;1;6;1;0;0;79.99
378615;Leyline of Anticipation;Core 2020;Rare;1;1;6;1;0;0;6.73
378651;Cavalier of Dawn;Core 2020;Mythic;1;2;6;0;0;0;9.64
378651;Cavalier of Dawn;Core 2020;Mythic;1;1;4;0;0;0;9.38
378651;Cavalier of Dawn;Core 2020;Mythic;1;1;6;0;0;0;10.06
378651;Cavalier of Dawn;Core 2020;Mythic;1;2;5;0;0;0;9.47
378651;Cavalier of Dawn;Core 2020;Mythic;1;2;3;0;0;0;8.61
378693;Sorin, Imperious Bloodlord;Core 2020;Mythic;3;1;5;0;0;0;16.37
378693;Sorin, Imperious Bloodlord;Core 2020;Mythic;1;1;6;0;0;0;16.68
380097;Leyline of Sanctity (V.1);Core 2020: Extras;Rare;1;2;5;0;0;0;5.79
380154;Scheming Symmetry (V.1);Core 2020: Extras;Rare;1;1;6;1;0;0;12.90
380226;Field of the Dead (V.1);Core 2020: Extras;Rare;1;2;6;1;0;0;24.95
380250;Cavalier of Dawn (V.1);Core 2020: Extras;Mythic;1;2;6;0;0;0;20.00
382365;Chandra, Awakened Inferno (V.2);Core 2020: Extras;Mythic;1;1;5;1;0;0;30.00
382371;Vivien, Arkbow Ranger (V.2);Core 2020: Extras;Mythic;1;1;3;1;0;0;6.44
389667;Chulane, Teller of Tales;Throne of Eldraine: Extras;Mythic;1;1;4;1;0;0;13.04
391227;K'rrik, Son of Yawgmoth;Commander 2019;Rare;2;1;6;0;0;0;6.63
391677;Dockside Extortionist;Commander 2019;Rare;1;2;6;0;0;0;59.15
391677;Dockside Extortionist;Commander 2019;Rare;1;1;6;0;0;0;61.84
392327;Second Harvest;Commander 2019;Rare;4;1;6;0;0;0;5.97
398924;Garruk, Cursed Huntsman;Throne of Eldraine: Extras;Mythic;1;1;5;0;0;0;6.44
399999;Questing Beast;Throne of Eldraine;Mythic;3;1;6;0;0;0;6.61
403634;Rankle, Master of Pranks (V.1);Throne of Eldraine: Promos;Mythic;1;1;6;1;0;0;14.99
403994;Questing Beast (V.2);Throne of Eldraine: Promos;Mythic;1;1;6;1;0;0;10.08
404804;Nissa, Who Shakes the World;Throne of Eldraine: Promos;Rare;1;1;6;1;0;0;5.57
404809;Spark Double;Throne of Eldraine: Promos;Rare;1;2;6;1;0;0;7.00
415786;Elesh Norn, Grand Cenobite;Mystery Booster;Mythic;2;1;6;0;0;0;14.72
417196;Expropriate;Mystery Booster;Mythic;2;1;6;0;0;0;18.14
418726;Grave Titan;Mystery Booster;Mythic;1;1;6;0;0;0;7.28
419321;Torment of Hailfire;Mystery Booster;Rare;1;1;6;0;0;0;15.35
420301;Kiki-Jiki, Mirror Breaker;Mystery Booster;Mythic;1;1;6;0;0;0;7.06
420301;Kiki-Jiki, Mirror Breaker;Mystery Booster;Mythic;3;1;6;0;0;0;7.06
420491;Purphoros, God of the Forge;Mystery Booster;Mythic;3;1;6;0;0;0;13.81
421336;Asceticism;Mystery Booster;Rare;2;1;6;0;0;0;5.03
421401;Birds of Paradise;Mystery Booster;Rare;1;1;6;0;0;0;7.16
421491;Carpet of Flowers;Mystery Booster;Uncommon;1;1;6;0;0;0;13.87
422361;Selvala, Heart of the Wilds;Mystery Booster;Mythic;2;1;6;0;0;0;9.49
422646;Animar, Soul of Elements;Mystery Booster;Mythic;1;1;6;0;0;0;6.22
422671;Aura Shards;Mystery Booster;Uncommon;1;1;6;0;0;0;8.37
423151;Sliver Hivelord;Mystery Booster;Mythic;2;1;6;0;0;0;6.14
423201;Time Sieve;Mystery Booster;Rare;2;1;6;0;0;0;6.06
423431;Alhammarret's Archive;Mystery Booster;Mythic;1;1;6;0;0;0;8.62
423521;Coat of Arms;Mystery Booster;Rare;2;1;6;0;0;0;12.04
423581;Dolmen Gate;Mystery Booster;Rare;1;1;6;0;0;0;9.56
423681;Herald's Horn;Mystery Booster;Uncommon;1;1;6;0;0;0;5.13
427421;Ashiok, Dream Render;Secret Lair Drop Series;Uncommon;1;1;6;1;0;0;5.57
430059;Klothys, God of Destiny;Theros Beyond Death;Mythic;1;1;6;1;0;0;8.80
430394;Klothys, God of Destiny;Theros Beyond Death: Extras;Mythic;2;1;6;0;0;0;7.68
430974;Uro, Titan of Nature's Wrath;Theros Beyond Death: Extras;Mythic;1;1;6;0;0;0;26.83
431289;Thassa's Oracle;Theros Beyond Death;Rare;1;1;6;1;0;0;22.84
431289;Thassa's Oracle;Theros Beyond Death;Rare;1;1;4;1;0;0;21.25
431289;Thassa's Oracle;Theros Beyond Death;Rare;1;1;5;0;0;0;11.71
431294;Thassa's Oracle;Theros Beyond Death: Extras;Rare;1;1;6;1;0;0;75.10
431314;Dryad of the Ilysian Grove;Theros Beyond Death;Rare;1;2;6;0;0;0;9.68
431469;Dryad of the Ilysian Grove;Theros Beyond Death: Extras;Rare;1;1;6;0;0;0;18.18
432489;Heliod's Intervention;Theros Beyond Death: Extras;Rare;1;1;6;1;0;0;17.00
434799;Anguished Unmaking;Theros Beyond Death: Promos;Rare;1;1;6;1;0;0;9.89
434819;Heroic Intervention;Theros Beyond Death: Promos;Rare;1;1;6;1;0;0;16.99
434989;Kroxa, Titan of Death's Hunger (V.1);Theros Beyond Death: Promos;Mythic;1;1;6;1;0;0;6.13
435184;Setessan Champion (V.1);Theros Beyond Death: Promos;Rare;1;2;6;1;0;0;13.26
441643;Meren of Clan Nel Toth;Secret Lair Drop Series;Mythic;1;1;6;1;0;0;44.42
443033;Braid of Fire;Mystery Booster;Rare;1;1;6;1;0;0;7.09
443298;Minamo, School at Water's Edge;Mystery Booster;Rare;1;1;5;1;0;0;20.28
443413;Reki, the History of Kamigawa;Mystery Booster;Rare;1;1;6;1;0;0;6.86
443463;Shizo, Death's Storehouse;Mystery Booster;Rare;1;1;6;1;0;0;9.34
443543;Undead Warchief;Mystery Booster;Rare;3;1;6;1;0;0;7.99
450893;Vivien, Monsters' Advocate;Ikoria: Lair of Behemoths;Mythic;1;2;6;0;0;0;7.10
450893;Vivien, Monsters' Advocate;Ikoria: Lair of Behemoths;Mythic;1;7;6;1;0;0;6.68
451003;Vivien, Monsters' Advocate;Ikoria: Lair of Behemoths: Extras;Mythic;1;2;6;0;0;0;6.90
451803;Yidaro, Wandering Monster (V.2);Ikoria: Lair of Behemoths: Extras;Rare;1;1;6;1;0;0;6.48
451833;Nethroi, Apex of Death (V.1);Ikoria: Lair of Behemoths: Extras;Mythic;1;1;6;1;0;0;9.98
451898;Fiend Artisan;Ikoria: Lair of Behemoths;Mythic;3;1;6;1;0;0;19.99
452003;Shark Typhoon;Ikoria: Lair of Behemoths;Rare;2;1;6;0;0;0;11.60
452213;Deflecting Swat;Commander: Ikoria;Rare;4;1;6;0;0;0;27.70
453113;Fierce Guardianship;Commander: Ikoria;Rare;2;1;6;0;0;0;37.18
453993;Beast Whisperer;Commander: Ikoria;Rare;1;1;6;0;0;0;5.18
454833;Eerie Ultimatum;Ikoria: Lair of Behemoths;Rare;1;7;6;0;0;0;7.74
454953;Kinnan, Bonder Prodigy;Ikoria: Lair of Behemoths;Mythic;1;7;6;0;0;0;8.17
455003;Ketria Triome;Ikoria: Lair of Behemoths: Extras;Rare;1;1;5;0;0;0;15.58
455008;Raugrin Triome;Ikoria: Lair of Behemoths;Rare;1;1;6;1;0;0;16.25
455008;Raugrin Triome;Ikoria: Lair of Behemoths;Rare;1;1;6;1;0;0;16.25
455008;Raugrin Triome;Ikoria: Lair of Behemoths;Rare;1;7;6;0;0;0;16.00
455018;Savai Triome;Ikoria: Lair of Behemoths;Rare;1;1;6;0;0;0;15.20
455023;Savai Triome;Ikoria: Lair of Behemoths: Extras;Rare;1;1;5;0;0;0;15.31
455023;Savai Triome;Ikoria: Lair of Behemoths: Extras;Rare;1;2;6;0;0;0;14.91
455538;Winota, Joiner of Forces;Ikoria: Lair of Behemoths;Mythic;1;7;6;0;0;0;6.77
455583;Ruinous Ultimatum;Ikoria: Lair of Behemoths: Extras;Rare;1;1;6;0;0;0;11.34
461309;Ketria Triome (V.1);Ikoria: Lair of Behemoths: Promos;Rare;1;2;6;0;0;0;12.75
461319;Raugrin Triome (V.1);Ikoria: Lair of Behemoths: Promos;Rare;1;2;6;0;0;0;16.00
461349;Luminous Broodmoth (V.1);Ikoria: Lair of Behemoths: Promos;Mythic;1;2;6;0;0;0;9.99
461539;Splendid Reclamation;Ikoria: Lair of Behemoths: Promos;Rare;1;1;6;1;0;0;6.07
462564;Kaalia of the Vast;Double Masters;Mythic;1;1;6;0;0;0;7.58
465669;Pyroblast;Signature Spellbook: Chandra;Rare;1;1;6;0;0;0;6.00
466234;Ugin, the Spirit Dragon;Core 2021;Mythic;1;2;5;1;0;0;28.75
466234;Ugin, the Spirit Dragon;Core 2021;Mythic;3;1;6;0;0;0;29.73
466274;Azusa, Lost but Seeking;Core 2021;Rare;1;2;6;1;0;0;5.19
466309;Teferi, Master of Time (V.3);Core 2021: Extras;Mythic;1;1;6;0;0;0;8.67
466314;Teferi, Master of Time (V.4);Core 2021: Extras;Mythic;1;1;4;0;0;0;9.32
466324;Teferi, Master of Time (V.6);Core 2021: Extras;Mythic;1;1;6;1;0;0;11.90
466324;Teferi, Master of Time (V.6);Core 2021: Extras;Mythic;1;1;6;0;0;0;9.36
466344;Liliana, Waker of the Dead (V.1);Core 2021: Extras;Mythic;1;2;6;0;0;0;9.01
466384;Grim Tutor;Core 2021: Extras;Mythic;1;2;6;1;0;0;22.61
466384;Grim Tutor;Core 2021: Extras;Mythic;1;2;6;0;0;0;15.06
466409;Rin and Seri, Inseparable;Buy a Box Promos;Mythic;1;2;6;1;0;0;8.00
467834;Baneslayer Angel;Core 2021: Extras;Mythic;1;1;6;0;0;0;10.46
467839;Mangara, the Diplomat;Core 2021: Extras;Mythic;1;2;6;0;0;0;15.00
467869;Liliana, Death Mage;Core 2021: Extras;Mythic;1;1;6;1;0;0;8.37
468044;Massacre Wurm;Core 2021: Extras;Mythic;1;1;6;0;0;0;5.76
468264;Fabled Passage;Core 2021;Rare;2;1;6;0;0;0;5.90
472549;Tinybones, Trinket Thief;Jumpstart;Mythic;2;1;6;0;0;0;13.39
474294;Linvala, Keeper of Silence;Jumpstart;Mythic;1;1;5;0;0;0;15.97
